,C,Items,L,Objective,Users

0,25,200,100,300.9999999601599,10
0,50,200,100,575.0000000046268,10
0,75,200,100,822.0000007367718,10
0,100,200,100,1000.0000000148999,10
0,125,200,100,1000.00000004911,10
0,150,200,100,999.9999988955989,10
0,175,200,100,1000.0000000014917,10
0,200,200,100,999.9999999990625,10
0,5,200,5,50.00000005197799,10
0,5,200,10,61.0,10
0,5,200,20,61.000000009906806,10
0,5,200,30,61.00000001243628,10
0,5,200,50,61.99999999836221,10
